ts,source,namespace,pod,node,level,verb,code,route,msg,container_restart,rollout_in_window
2025-09-10 17:00:17.510014676+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510014676Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510014676+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510014676Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510033507+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510033507Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510033507+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510033507Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510033507+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510033507Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510033507+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510033507Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510033507+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510033507Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510033507+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510033507Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510033507+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510033507Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510033507+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510033507Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:17.510033507+00:00,app,nvidia-gpu-operator,gpu-operator-8468cd9bf-wrn7p,,info,,,,"{""@timestamp"":""2025-09-10T17:00:17.510033507Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""alm-examples"":""[\n  {\n    \""apiVersion\"": \""nvidia.com/v1\"",\n    \""kind\"": \""ClusterPolicy\"",\n    \""metadata\"": {\n      \""name\"": \""gpu-cluster-policy\""\n    },\n    \""spec\"": {\n      \""operator\"": {\n        \""defaultRuntime\"": \""crio\"",\n        \""use_ocp_driver_toolkit\"": true,\n        \""in",0,0.0
2025-09-10 17:00:41.969916692+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-5q7p5,,default,,,,"{""@timestamp"":""2025-09-10T17:00:41.969916692Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.177/23\""],\""mac_address\"":\""0a:58:0a:80:00:b1\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:00:41.970105216+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:00:41.970105216Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:00:41.970282037+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-5q7p5,,default,,,,"{""@timestamp"":""2025-09-10T17:00:41.970282037Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.177/23\""],\""mac_address\"":\""0a:58:0a:80:00:b1\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:00:41.970581375+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:00:41.970581375Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:00:49.597293676+00:00,app,nvidia-gpu-operator,nvidia-node-status-exporter-hz7qw,,info,,,,"{""@timestamp"":""2025-09-10T17:00:49.597293676Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.79/23\""],\""mac_address\"":\""0a:58:0a:80:00:4f\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:00:49.601645854+00:00,app,nvidia-gpu-operator,nvidia-node-status-exporter-hz7qw,,info,,,,"{""@timestamp"":""2025-09-10T17:00:49.601645854Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.79/23\""],\""mac_address\"":\""0a:58:0a:80:00:4f\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:00:49.604948554+00:00,app,nvidia-gpu-operator,nvidia-node-status-exporter-hz7qw,,info,,,,"{""@timestamp"":""2025-09-10T17:00:49.604948554Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.79/23\""],\""mac_address\"":\""0a:58:0a:80:00:4f\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:01:04.754010592+00:00,app,nvidia-gpu-operator,gpu-feature-discovery-9dqf2,,info,,,,"{""@timestamp"":""2025-09-10T17:01:04.754010592Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.81/23\""],\""mac_address\"":\""0a:58:0a:80:00:51\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:01:04.754010592+00:00,app,nvidia-gpu-operator,gpu-feature-discovery-9dqf2,,info,,,,"{""@timestamp"":""2025-09-10T17:01:04.754010592Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.81/23\""],\""mac_address\"":\""0a:58:0a:80:00:51\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:01:04.754769746+00:00,app,nvidia-gpu-operator,gpu-feature-discovery-9dqf2,,info,,,,"{""@timestamp"":""2025-09-10T17:01:04.754769746Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.81/23\""],\""mac_address\"":\""0a:58:0a:80:00:51\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:01:11.969481184+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:01:11.969481184Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:01:11.969649470+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-5q7p5,,default,,,,"{""@timestamp"":""2025-09-10T17:01:11.969649470Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.177/23\""],\""mac_address\"":\""0a:58:0a:80:00:b1\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:01:11.969853904+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:01:11.969853904Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:01:11.970017186+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-5q7p5,,default,,,,"{""@timestamp"":""2025-09-10T17:01:11.970017186Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.177/23\""],\""mac_address\"":\""0a:58:0a:80:00:b1\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:01:41.969886117+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-5q7p5,,default,,,,"{""@timestamp"":""2025-09-10T17:01:41.969886117Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.177/23\""],\""mac_address\"":\""0a:58:0a:80:00:b1\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:01:41.969920739+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:01:41.969920739Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:01:41.970242633+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-5q7p5,,default,,,,"{""@timestamp"":""2025-09-10T17:01:41.970242633Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.177/23\""],\""mac_address\"":\""0a:58:0a:80:00:b1\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:01:41.970306467+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:01:41.970306467Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:01:49.710914335+00:00,app,nvidia-gpu-operator,nvidia-node-status-exporter-hz7qw,,info,,,,"{""@timestamp"":""2025-09-10T17:01:49.710914335Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.79/23\""],\""mac_address\"":\""0a:58:0a:80:00:4f\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:01:49.713675885+00:00,app,nvidia-gpu-operator,nvidia-node-status-exporter-hz7qw,,info,,,,"{""@timestamp"":""2025-09-10T17:01:49.713675885Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.79/23\""],\""mac_address\"":\""0a:58:0a:80:00:4f\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:01:49.717023799+00:00,app,nvidia-gpu-operator,nvidia-node-status-exporter-hz7qw,,info,,,,"{""@timestamp"":""2025-09-10T17:01:49.717023799Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.79/23\""],\""mac_address\"":\""0a:58:0a:80:00:4f\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:02:04.841055763+00:00,app,nvidia-gpu-operator,gpu-feature-discovery-9dqf2,,info,,,,"{""@timestamp"":""2025-09-10T17:02:04.841055763Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.81/23\""],\""mac_address\"":\""0a:58:0a:80:00:51\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:02:04.841055763+00:00,app,nvidia-gpu-operator,gpu-feature-discovery-9dqf2,,info,,,,"{""@timestamp"":""2025-09-10T17:02:04.841055763Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.81/23\""],\""mac_address\"":\""0a:58:0a:80:00:51\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:02:04.842103601+00:00,app,nvidia-gpu-operator,gpu-feature-discovery-9dqf2,,info,,,,"{""@timestamp"":""2025-09-10T17:02:04.842103601Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.81/23\""],\""mac_address\"":\""0a:58:0a:80:00:51\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/32",0,0.0
2025-09-10 17:02:10.098171356+00:00,app,istio-system,istiod-data-science-smcp-6ffc7f559-qgwqq,,info,,,,"{""@timestamp"":""2025-09-10T17:02:10.098171356Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""ambient.istio.io/redirection"":""disabled"",""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.1.176/23\""],\""mac_address\"":\""0a:58:0a:80:01:b0\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\""",0,0.0
2025-09-10 17:02:10.099414622+00:00,app,istio-system,istiod-data-science-smcp-6ffc7f559-qgwqq,,info,,,,"{""@timestamp"":""2025-09-10T17:02:10.099414622Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""ambient.istio.io/redirection"":""disabled"",""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.1.176/23\""],\""mac_address\"":\""0a:58:0a:80:01:b0\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\""",0,0.0
2025-09-10 17:02:11.970365997+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:02:11.970365997Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:02:11.970761601+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-xl5w8,,default,,,,"{""@timestamp"":""2025-09-10T17:02:11.970761601Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.180/23\""],\""mac_address\"":\""0a:58:0a:80:00:b4\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
2025-09-10 17:02:11.971389506+00:00,app,redhat-ods-applications,rhods-dashboard-79f7447f6d-5q7p5,,default,,,,"{""@timestamp"":""2025-09-10T17:02:11.971389506Z"",""hostname"":""rhoai-sno"",""kubernetes"":{""annotations"":{""k8s.ovn.org/pod-networks"":""{\""default\"":{\""ip_addresses\"":[\""10.128.0.177/23\""],\""mac_address\"":\""0a:58:0a:80:00:b1\"",\""gateway_ips\"":[\""10.128.0.1\""],\""routes\"":[{\""dest\"":\""10.128.0.0/14\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""172.30.0.0/16\"",\""nextHop\"":\""10.128.0.1\""},{\""dest\"":\""169.254.0.5/3",0,0.0
